2.307984706426011456e+01,4.064815579569728499e+01,3.099324955757418287e+00
2.305967177854830652e+01,5.050919505218722350e+01,2.660669642007748248e+00
1.613945902113527353e+01,5.548177415876659069e+01,2.599309347349046284e+00
1.800481825308600037e+01,5.552834581923237067e+01,3.058284188554078131e+00
1.403739836034800703e+01,5.283945303164365725e+01,2.368879731293830559e+00
2.408233070367030848e+01,5.236065910494550479e+01,3.010460678239625043e+00
2.586046787703522654e+01,5.393328371284422218e+01,3.350467548781539406e+00
2.321691706881494355e+01,5.308197172697022381e+01,4.000000000000000000e+00
2.389912396792547611e+01,5.293252817620423656e+01,2.000000000000000000e+00
2.527665707291006214e+01,5.139880475534532422e+01,3.708636523733126467e+00
2.514870328528807519e+01,5.151032065600671217e+01,3.625895719997181299e+00
2.499100944736908403e+01,5.164793853686805392e+01,3.524893146079162154e+00
2.487565377818114598e+01,5.175060542231066307e+01,3.449774418530678677e+00
2.481478798718664081e+01,5.166757205495906646e+01,3.637782616208705022e+00
2.503328901176617904e+01,5.169752776067608124e+01,3.277148269822631299e+00
