2.307984706426011456e+01,4.064815579569728499e+01,3.099324955757418287e+00
2.305967177854830652e+01,5.050919505218722350e+01,2.660669642007748248e+00
1.613945902113527353e+01,5.548177415876659069e+01,2.599309347349046284e+00
1.800481825308600037e+01,5.552834581923237067e+01,3.058284188554078131e+00
1.403739836034800703e+01,5.283945303164365725e+01,2.368879731293830559e+00
2.383407089390423295e+01,5.152636363318507762e+01,2.771887833816978119e+00
2.549890996562161405e+01,5.273388336594531012e+01,2.890157640664684280e+00
2.938385058902035141e+01,5.481801523871056503e+01,2.000000000000000000e+00
2.462836456387735495e+01,5.243819301214681161e+01,3.599330028970924911e+00
2.412618845275747859e+01,5.300109627399116619e+01,4.000000000000000000e+00
2.465825398115715927e+01,5.238766578392116458e+01,3.612858904382105774e+00
2.468678054016675105e+01,5.234994506896355659e+01,3.661498405215463769e+00
2.464150312706992096e+01,5.240195066438894855e+01,3.567121600987011920e+00
2.464204140599236226e+01,5.237693407047103733e+01,3.532106484691583059e+00
2.464155853361400617e+01,5.234891154445108441e+01,3.507488259826069044e+00
