1.025098777193461956e+03,4.012380557808968717e+01,2.011599611881439209e+00,1.548212779413327780e+03
1.070326939520162341e+03,4.022562007970349640e+01,2.022334971363642708e+00,1.570330252620775354e+03
1.094779384613058028e+03,4.030972075322012671e+01,2.048602577210575149e+00,1.639787995055765350e+03
1.128063713469034610e+03,4.046487753031862411e+01,2.093635924499141154e+00,1.750020437169364641e+03
1.194827480820274559e+03,4.050909319063744363e+01,2.095218138668804464e+00,1.759196508958348431e+03
1.198627350629546982e+03,4.084177700569959768e+01,2.100492203481151954e+00,1.810845588030916133e+03
1.219334038598094367e+03,4.098480075075504914e+01,2.106387596038466370e+00,1.850402820991613225e+03
1.253589447348763542e+03,4.107784269237519936e+01,2.134534963443062594e+00,1.861357668787947659e+03
1.255798963099272896e+03,4.127000524748456201e+01,2.164233434919105914e+00,1.888423981367806846e+03
1.258348735501413103e+03,4.142253757273633852e+01,2.170472491580007990e+00,1.891938896081809162e+03
1.293574909490263508e+03,4.159471396535422372e+01,2.189424344862900718e+00,1.876084610216517376e+03
1.294502290863851613e+03,4.180296865498807080e+01,2.232379066582626415e+00,1.863959902741656833e+03
1.348972669923102558e+03,4.187322458162708472e+01,2.241703263826738013e+00,1.841229535581294613e+03
1.391756051896022427e+03,4.192362400525883714e+01,2.255425627566487012e+00,1.836482970049928781e+03
1.434575344163183672e+03,4.249013980145281266e+01,2.261071042986821489e+00,1.835550536900534325e+03
1.463540851803371424e+03,4.257057430266164744e+01,2.276480335333586069e+00,1.778260193112827892e+03
1.485044448188182969e+03,4.316689344043560794e+01,2.280205773960106264e+00,1.758573696132987607e+03
1.531642548294671542e+03,4.325485501942731048e+01,2.312625062139479493e+00,1.752990687609487168e+03
1.541128977275593343e+03,4.345069654825700667e+01,2.316403586564118822e+00,1.749497580543969434e+03
1.542705916196126509e+03,4.347335053586962772e+01,2.323147033748765633e+00,1.746921464751759004e+03
1.557067076663847956e+03,4.352898310629142031e+01,2.330808975619341084e+00,1.724250435397973206e+03
1.570377143136033737e+03,4.355553586269181920e+01,2.351862000400314123e+00,1.739719268273091529e+03
1.596937763149095645e+03,4.382811888330528660e+01,2.359469352436490475e+00,1.775735738332558412e+03
1.640830917423971414e+03,4.465090146826882034e+01,2.362871791449950187e+00,1.801781488595870769e+03
1.670307859016016437e+03,4.497645456280556431e+01,2.370624539715797674e+00,1.861616477182436938e+03
1.678187146688396297e+03,4.513984248016051737e+01,2.404635873081679698e+00,1.920965479358203766e+03
1.681675861780416199e+03,4.524894822107343373e+01,2.409849321249755594e+00,1.952932564191526581e+03
1.729759450346167569e+03,4.590019396000639773e+01,2.430548506789300234e+00,1.998547694202311050e+03
1.761689154168287132e+03,4.593220819388616860e+01,2.437746262075011217e+00,2.106592051650646226e+03
1.799236684904744152e+03,4.627176439772519956e+01,2.460139447764070564e+00,2.181440378622598473e+03
1.831214282342281194e+03,4.654730858363068791e+01,2.475231699054880607e+00,2.244874739633823083e+03
1.864364374469134418e+03,4.689531465007084421e+01,2.497533218806718303e+00,2.217528843625595528e+03
1.868084010525817121e+03,4.763488968591221351e+01,2.506991469292420227e+00,1.974555091064353292e+03
1.901737362790317547e+03,4.779208623585824256e+01,2.508987206021004113e+00,1.944183891942708442e+03
1.953831011834601895e+03,4.812010833795170583e+01,2.518208251215439564e+00,1.932734337178758324e+03
1.982625568531866065e+03,4.813011879329524589e+01,2.526762273269927750e+00,1.925283281249714719e+03
2.027692671877337261e+03,4.824199888931785551e+01,2.559244375221960244e+00,1.850465413838170889e+03
2.123829770500584345e+03,4.836792701094213243e+01,2.570112515215194016e+00,1.839744594039878848e+03
2.277782486348321981e+03,4.846191034927488772e+01,2.577289016397853239e+00,1.720439896006556864e+03
2.282536245987774237e+03,4.923753801360900439e+01,2.649948282013943057e+00,1.623474145938720767e+03
2.282726713534347255e+03,4.963262002733243605e+01,2.689687464416446794e+00,1.674191662303566545e+03
2.290164700760765754e+03,5.029114768679347947e+01,2.708839471421155665e+00,1.743349149224713756e+03
2.303625831668461160e+03,5.030111904738001272e+01,2.740964562882393984e+00,1.859665749598112143e+03
2.337399216289052220e+03,5.040999161412804597e+01,2.751032330957759342e+00,2.159478217726288221e+03
2.344589573853621914e+03,5.095673177277485166e+01,2.787690597576375495e+00,2.609258152233890542e+03
2.344905144109698085e+03,5.145107220966934847e+01,2.897535340417515037e+00,2.633037905759588284e+03
2.367898298176564367e+03,5.169553578072896727e+01,2.902019777182888394e+00,2.784075482611354346e+03
2.424031441273888959e+03,5.197165967843508838e+01,2.983643654509998466e+00,2.797591766177833961e+03
2.441162031415843558e+03,5.204927763949450537e+01,2.990767494066311372e+00,2.982685547894365300e+03
2.512096211161870997e+03,5.223076122931624354e+01,2.997920539914587401e+00,3.159852276354231435e+03
2.521127903357452851e+03,5.230345221547732137e+01,3.001748762395917147e+00,3.196798646071521489e+03
2.522223625178905422e+03,5.239789670145080436e+01,3.007682710297469697e+00,3.196045172092458415e+03
2.558777726102734960e+03,5.258550601938318891e+01,3.016204053458265921e+00,3.183993195286364880e+03
2.559992615548186677e+03,5.294258921689612407e+01,3.064126465356983964e+00,3.183183168672297597e+03
2.564196170726424953e+03,5.314800879218645235e+01,3.107657922238172610e+00,3.175616803413649450e+03
2.575426471210433192e+03,5.363589571391452182e+01,3.127955069530169219e+00,3.157094410803552819e+03
2.679532727352336224e+03,5.378724354174514843e+01,3.136526146036631602e+00,3.154590566683096768e+03
2.695832758950634343e+03,5.386055351303973282e+01,3.140373342251783662e+00,3.112239798619866633e+03
2.760191513881858555e+03,5.413741410406113630e+01,3.210029603659527275e+00,3.105212544786887065e+03
2.776979363752768222e+03,5.439771723391569225e+01,3.217714797910724123e+00,3.104798884605194871e+03
2.807994582835487563e+03,5.484037416497524475e+01,3.225202582288742903e+00,2.735502270955918448e+03
2.830844517559021369e+03,5.533890585798872053e+01,3.243335643822106817e+00,2.612247841652568241e+03
2.843293474221382439e+03,5.552613890574014022e+01,3.254082268912459774e+00,2.317496238360074585e+03
2.954951548347381504e+03,5.599023877350996514e+01,3.259431365754994037e+00,2.243289940078549080e+03
3.000672438600051464e+03,5.607279672289009653e+01,3.276826639138835873e+00,1.856912520310125728e+03
3.042838362811900879e+03,5.614049415375724550e+01,3.301615984540443360e+00,1.783565614486574532e+03
3.059875530774483650e+03,5.622902249076422265e+01,3.323128333765501985e+00,1.725773386865172370e+03
3.099251452782950764e+03,5.633690610001048071e+01,3.326661410428187970e+00,1.063394604986059221e+03
3.202051049443497504e+03,5.657593558678209433e+01,3.339498823746337663e+00,8.819024425551961031e+02
3.217891768188100741e+03,5.664603742942055931e+01,3.363838760012682894e+00,8.814213161935354037e+02
3.222726040835551430e+03,5.671694080562494378e+01,3.372417132823828823e+00,8.006997645958863359e+02
3.293854704331804442e+03,5.680430566603641296e+01,3.408120017665287271e+00,8.147529389652301006e+02
3.304575732920361588e+03,5.702904727442960109e+01,3.448567676757388512e+00,8.230540874995924696e+02
3.312592945836322997e+03,5.716192382226577706e+01,3.464496769368780704e+00,8.283390026367845849e+02
3.321117994979202649e+03,5.793791165846781865e+01,3.464958024890936628e+00,8.316156481281827837e+02
3.351253044590791433e+03,5.794179500091183854e+01,3.465568246987892120e+00,8.328770134691498015e+02
3.358205120377515868e+03,5.862571091455906469e+01,3.473488553904843457e+00,8.353708269101126689e+02
3.404176203160611749e+03,5.888913678967254839e+01,3.499838816323841861e+00,8.719395275682667261e+02
3.425680667473889571e+03,5.921351233158267746e+01,3.502590855071368026e+00,9.389735278334592294e+02
3.490226173881039813e+03,5.941365764155939644e+01,3.540628507371442524e+00,9.922046368467581487e+02
3.544712392295034078e+03,5.973108544312921708e+01,3.580367842206440443e+00,1.001766162901745474e+03
3.548594033614115233e+03,5.980028667558603672e+01,3.600698978619380597e+00,1.074577359526651890e+03
3.579911443646790758e+03,6.003476382184957316e+01,3.618198580157987010e+00,1.075045487924883901e+03
3.604633445868478248e+03,6.025090313232057326e+01,3.624498873239207164e+00,1.139376578109625825e+03
3.618792757757862091e+03,6.047498692087769712e+01,3.637251373924781372e+00,1.167094297926021909e+03
3.679466287736099730e+03,6.073342954162975360e+01,3.659932623961610787e+00,1.186556560567513543e+03
3.710623300416456459e+03,6.082035970549360826e+01,3.673063904364266996e+00,1.217057112993609962e+03
3.779331485947852343e+03,6.097715993736734674e+01,3.682252658974967119e+00,1.221725189202416686e+03
3.820386253832225066e+03,6.114246980645698670e+01,3.706620952884663200e+00,1.250545364094870592e+03
3.836785460461757793e+03,6.162530705829705369e+01,3.722420609814098391e+00,1.304622211508665714e+03
3.843057141312187923e+03,6.163078706352226277e+01,3.744702164829599056e+00,1.272574019730684768e+03
3.857750025029916742e+03,6.214705943271037825e+01,3.760083557135511789e+00,1.063583173204104469e+03
3.859280009625352250e+03,6.227934092791973342e+01,3.767845798641768162e+00,9.537754723991824903e+02
3.878439863495780173e+03,6.233768890816368469e+01,3.770371110498163425e+00,7.983298349271697134e+02
3.903633426659905126e+03,6.242573403478854033e+01,3.837404266675557896e+00,6.474338237717386164e+02
3.912189347179733886e+03,6.251424111396644179e+01,3.840111227892935464e+00,5.591372604666597681e+02
3.932449690365106107e+03,6.342305544589032706e+01,3.894279703988458241e+00,3.641475413332816515e+02
3.937501227251842920e+03,6.360605998827489316e+01,3.897037279740746207e+00,2.954228508626642906e+02
3.958802444957932039e+03,6.407433439945356213e+01,3.929064657494786061e+00,2.783327230166225945e+02
3.988917714015020920e+03,6.462558788592731673e+01,3.997719374669826298e+00,2.177822516278818057e+02
