3.869224608733017249e+03,4.000486889830528980e+01,2.399995595136076965e+00,1.678590390264500002e+03
3.866898320654087911e+03,4.001725630082373186e+01,2.399995058423154859e+00,1.449881666755044307e+03
3.866411358141056553e+03,4.003011498428131887e+01,2.399991986451540438e+00,1.484159971704320242e+03
3.865285873281947261e+03,4.004801277994841513e+01,2.399985840950268567e+00,1.375726442821575802e+03
3.862035410525632415e+03,4.005706672795263046e+01,2.399951194731916537e+00,1.509410360457156230e+03
3.860361201393427109e+03,4.005789564595878716e+01,2.399951032177013666e+00,1.535520015244812384e+03
3.857690853184264142e+03,4.006299798442928761e+01,2.399938479657906409e+00,1.533105819035082732e+03
3.856336977698532792e+03,4.007354358818466267e+01,2.399930775431351471e+00,1.422179396814990014e+03
3.855803525100325260e+03,4.007889543362649931e+01,2.399874908730848411e+00,1.391091718019396922e+03
3.852443945438002629e+03,4.008726866540499856e+01,2.399872841459965489e+00,1.411720433974941443e+03
3.851961291271198206e+03,4.010053375742249671e+01,2.399866754679746528e+00,1.550467689107843626e+03
3.850507380425116025e+03,4.011062636852101804e+01,2.399866280975293975e+00,1.549252488955815124e+03
3.850054153910735295e+03,4.011284992469396826e+01,2.399845842495005765e+00,1.420215229068352073e+03
3.844183020123026381e+03,4.011962512161966998e+01,2.399828307940656824e+00,1.422086719424817602e+03
3.843589198864214723e+03,4.013643037699397809e+01,2.399827588382348775e+00,1.459631676957234049e+03
3.840170031315484266e+03,4.014878448456049398e+01,2.399824296149276392e+00,1.394222317068237089e+03
3.836863090997537711e+03,4.014912287993890061e+01,2.399811637578704637e+00,1.507741598492233607e+03
3.835935345612453148e+03,4.016835036051475072e+01,2.399805921159562150e+00,1.466581185335599230e+03
3.835759273024891627e+03,4.017089333030389753e+01,2.399805667527028508e+00,1.495999070891828069e+03
3.833738438030206908e+03,4.018450285119268273e+01,2.399794247778927136e+00,1.596791252500460359e+03
3.832339450202759963e+03,4.018771575589291700e+01,2.399788895725501803e+00,1.392464419340157292e+03
3.832127555580536409e+03,4.018780621244773243e+01,2.399781792062872121e+00,1.542523031506376583e+03
3.830792647870519886e+03,4.021258319304797624e+01,2.399759222211422571e+00,1.515459169576166232e+03
3.829904176941658989e+03,4.022361568221376871e+01,2.399749594721996893e+00,1.394982245856049303e+03
3.829717877465685888e+03,4.023230387524369434e+01,2.399707521140773903e+00,1.346063840362655355e+03
3.829112820648937486e+03,4.025910070159998355e+01,2.399695412871464928e+00,1.361791399777893730e+03
3.827142400036071649e+03,4.025937014398211033e+01,2.399677109366208150e+00,1.638550211145097592e+03
3.826289848703825555e+03,4.027444522412522332e+01,2.399669804053826017e+00,1.468015534853292138e+03
3.825781909410964545e+03,4.027758304053694616e+01,2.399663547200025615e+00,1.579271604423413692e+03
3.825068556221657218e+03,4.030033860253625733e+01,2.399649752759044130e+00,1.448240671060791556e+03
3.824730936436148113e+03,4.030805484890062473e+01,2.399634210431785153e+00,1.527859148698272747e+03
3.824452654696998707e+03,4.031383449128517071e+01,2.399617191745670564e+00,1.524316025435187612e+03
3.824095073729207343e+03,4.031700900775283003e+01,2.399615403963254234e+00,1.348005555268498028e+03
3.823907725486614709e+03,4.031781341953809772e+01,2.399612703904404398e+00,1.499322822384250912e+03
3.821311199737650441e+03,4.031953584836768556e+01,2.399603235728707151e+00,1.507363192341276772e+03
3.820339598846092485e+03,4.033148870649828410e+01,2.399587605941218449e+00,1.610605314442175086e+03
3.819329240126485729e+03,4.034061994035602794e+01,2.399584029082373338e+00,1.424786269170816695e+03
3.817833579274456952e+03,4.034693028404729631e+01,2.399563426332647076e+00,1.388339309153035856e+03
3.817444966369969279e+03,4.035025870899430345e+01,2.399557153215453820e+00,1.557043596015035746e+03
3.815883672560620198e+03,4.035615021566098193e+01,2.399541476805690632e+00,1.378751237178453721e+03
3.815383319348502937e+03,4.035774842228302361e+01,2.399536947490395367e+00,1.428784560943621273e+03
3.815211610632095017e+03,4.035892026119783793e+01,2.399533869119709895e+00,1.445090107640758561e+03
3.815073667586900228e+03,4.036841306169627330e+01,2.399525905395340608e+00,1.538861943804431576e+03
3.815047584228779215e+03,4.038630448909823656e+01,2.399519017117108799e+00,1.525389825886420795e+03
3.814225241629332231e+03,4.039937630032567029e+01,2.399515737209946931e+00,1.513976490596069880e+03
3.812566750605864399e+03,4.041231237071883697e+01,2.399494142837963029e+00,1.516689143080035592e+03
3.811399319426949205e+03,4.041870132680370631e+01,2.399486384852539178e+00,1.489994137988698640e+03
3.810928164036256931e+03,4.042062916954526486e+01,2.399480424107713894e+00,1.661163359385899184e+03
3.809995516102151214e+03,4.043907163489357970e+01,2.399473141474802951e+00,1.528754818948948241e+03
3.808123632274927331e+03,4.044395509776423125e+01,2.399440842739637869e+00,1.647202327395178827e+03
3.807628003492667176e+03,4.044572351848294289e+01,2.399439063202005062e+00,1.459909392668608461e+03
3.807498544744013998e+03,4.045091500419328412e+01,2.399435179156811593e+00,1.452788065375189944e+03
3.804743005551496026e+03,4.045592827643940126e+01,2.399412006769257477e+00,1.663451938113266351e+03
3.804257578245761124e+03,4.048419774449159547e+01,2.399408608285728661e+00,1.623213885242203787e+03
3.803017015858206378e+03,4.049052514729200425e+01,2.399406505111474797e+00,1.592515820758158725e+03
3.800346165768588889e+03,4.049213545410129456e+01,2.399343007194500110e+00,1.755174832559864626e+03
3.800342665488813054e+03,4.049793994515623297e+01,2.399318161009167838e+00,1.379825749950736736e+03
3.799386082393441484e+03,4.050798062121954501e+01,2.399312868004894739e+00,1.358972316816006014e+03
3.799378456980692135e+03,4.051903969425069363e+01,2.399304457506062693e+00,1.364552420893987801e+03
3.799243533090898836e+03,4.054379510679888199e+01,2.399296041603099283e+00,1.540459260427478284e+03
3.798257574695565836e+03,4.061186572090110047e+01,2.399293161879301639e+00,1.375791433499076220e+03
3.798229773657660189e+03,4.061754550932641905e+01,2.399292007805066351e+00,1.502084431196324203e+03
3.796422057260784186e+03,4.064527871155410566e+01,2.399268573869342447e+00,1.573278027653469280e+03
3.796005232331751813e+03,4.064619554035078863e+01,2.399262308822299072e+00,1.645392134318212584e+03
3.795569917334521961e+03,4.065243370547407409e+01,2.399238239592123012e+00,1.580351387660258297e+03
3.794382023207188013e+03,4.065355517627262572e+01,2.399223914116681122e+00,1.554240710280177609e+03
3.792800911434442241e+03,4.067594192250689389e+01,2.399218704297667593e+00,1.455388397309808624e+03
3.792363738356578324e+03,4.069134174067446708e+01,2.399180952407717449e+00,1.415066251166713528e+03
3.791489859193504344e+03,4.069509029217081775e+01,2.399173178953198704e+00,1.651548064636167965e+03
3.789981670745991778e+03,4.069616475870242311e+01,2.399169577568482481e+00,1.559195441403840277e+03
3.787299572808810808e+03,4.071944733873021249e+01,2.399157577890810078e+00,1.424280050692603936e+03
3.783477759237917780e+03,4.072656598536787698e+01,2.399137007970964852e+00,1.516856547435957282e+03
3.780248901511828080e+03,4.073124719853559128e+01,2.399127250443652937e+00,1.563085827193069690e+03
