1.412296675824870817e+03,4.053023229465295429e+01,3.835975550132851630e+00
1.303162260994128701e+03,4.024877291339831231e+01,3.793965839897743386e+00
3.051747041041093780e+03,5.342104300172571385e+01,3.747917472500315927e+00
2.392156143377193075e+03,5.190899465961232551e+01,3.892242622115393846e+00
2.542886213363105526e+03,4.556615775543137659e+01,2.786029942334328879e+00
2.218207098146773205e+03,6.377024534958908220e+01,4.000000000000000000e+00
2.440888140398776613e+03,6.500000000000000000e+01,2.000000000000000000e+00
2.392334214511542541e+03,5.220367533621114120e+01,3.575653654078671639e+00
2.391495191535616414e+03,5.764948311119287183e+01,2.000000000000000000e+00
2.389662624829312335e+03,4.055409085938143932e+01,4.000000000000000000e+00
